eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-116,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-116-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-116,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-116-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-117,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-117-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-117,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-117-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-118,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-118-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-118,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-118-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-119,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-119-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-119,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-119-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-120,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-120-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-120,1959-05-22,1959,May,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-120-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-121,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-121-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-121,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-121-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-122,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-122-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-122,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-122-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-122,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-122-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-123,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-123-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-123,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-123-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-124,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-124-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-124,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-124-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-125,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-125-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-125,1960-07-28,1960,July,52.47311145737662,-152.50000000000003,"POLYGON ((-180.00000 65.00000, -180.00000 35.00000, -125.00000 35.00000, -125.00000 65.00000, -180.00000 65.00000))",2913457.9699873268,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-125-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1827,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1827-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1827,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1827-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
