eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-116,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-116-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-116,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-116-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-117,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-117-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-117,Miscellaneous, ,present,npmsdd-44-117-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-118,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-118-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-118,Miscellaneous, ,present,npmsdd-44-118-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-119,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-119-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-119,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-119-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-120,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-120-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-120,Miscellaneous, ,present,npmsdd-44-120-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-121,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-121-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-121,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-121-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-122,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-122-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-122,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-122-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-122,Brachyura,urn:lsid:marinespecies.org:taxname:106673,present,npmsdd-44-122-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-123,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-123-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-123,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-123-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-124,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-124-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-124,Miscellaneous, ,present,npmsdd-44-124-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-125,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-125-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-125,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-125-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1827,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1827-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1827,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1827-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1828,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1828-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1828,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1828-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1829,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1829-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1829,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1829-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1830,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1830-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1830,Miscellaneous, ,present,npmsdd-44-1830-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1831,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1831-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1831,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1831-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1832,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1832-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1832,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1832-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1832,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1832-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1833,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1833-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1833,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1833-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1834,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1834-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-1834,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1834-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1834,Miscellaneous, ,present,npmsdd-44-1834-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1835,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1835-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-1835,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1835-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1836,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1836-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1836,Miscellaneous, ,present,npmsdd-44-1836-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1837,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1837-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1837,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1837-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1837,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1837-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1837,Miscellaneous, ,present,npmsdd-44-1837-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1838,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1838-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1838,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1838-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1838,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1838-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1839,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1839-p,unspecified,NA,PreservedSpecimen, , , , 
npmsdd-44-1839,Miscellaneous, ,present,npmsdd-44-1839-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1840,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1840-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1840,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1840-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1840,Miscellaneous, ,present,npmsdd-44-1840-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1841,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1841-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1841,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1841-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1841,Miscellaneous, ,present,npmsdd-44-1841-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1842-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1842,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1842-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1842-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1842-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,Miscellaneous, ,present,npmsdd-44-1842-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1843,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1843-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1843,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1843-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1844,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1844-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1844,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1844-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1844,Miscellaneous, ,present,npmsdd-44-1844-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1845,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1845-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1845,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1845-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1846,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1846-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-1846,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1846-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1846,Miscellaneous, ,present,npmsdd-44-1846-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1847,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1847-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1847,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1847-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1848,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1848-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-1848,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1848-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1848,Miscellaneous, ,present,npmsdd-44-1848-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1849,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1849-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-1849,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1849-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1850,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1850-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1850,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1850-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1850,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1850-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1850,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1850-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1851,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1851-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1851,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1851-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1851,Miscellaneous, ,present,npmsdd-44-1851-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1852,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1852-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1852,Miscellaneous, ,present,npmsdd-44-1852-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1853,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1853-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1853,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1853-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1854,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1854-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1854,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1854-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1855,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1855-p,female,immature,PreservedSpecimen, , , , 
npmsdd-44-1855,Miscellaneous, ,present,npmsdd-44-1855-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1856,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1856-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1856,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1856-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1856,Miscellaneous, ,present,npmsdd-44-1856-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1857,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1857-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1857,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1857-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1857,Miscellaneous, ,present,npmsdd-44-1857-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1858,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1858-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1858,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1858-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1858,Miscellaneous, ,present,npmsdd-44-1858-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1859,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1859-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1859,Miscellaneous, ,present,npmsdd-44-1859-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1860,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1860-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1860,Miscellaneous, ,present,npmsdd-44-1860-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1861-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1861,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1861-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1861-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1861-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1861,Miscellaneous, ,present,npmsdd-44-1861-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1862,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1862-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1862,Miscellaneous, ,present,npmsdd-44-1862-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1863,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1863-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1863,Miscellaneous, ,present,npmsdd-44-1863-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1864,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1864-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1864,Miscellaneous, ,present,npmsdd-44-1864-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1865,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1865-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1865,Miscellaneous, ,present,npmsdd-44-1865-pr1,NA,NA,PreservedSpecimen, , , , 
